class,code,name,prof,time,grade,score,number,etc,exp,category,campus
교양,GEDH048-01,북유럽신화의이해,안상원,화13:30-14:45【31606】 목12:00-13:15【31606】,3,4.55,53,0,오프라인,인간/문화,인사캠
교양,GEDH099-01,예술과4차산업혁명,이혜민,화09:00-10:15【62603】 화10:30-11:45【62603】,3,4.8,62,0,오프라인,인간/문화,인사캠
교양,GEDH059-01,예술의말과생각,오종우,금15:00-16:15【31606】 금16:30-17:45【31606】,3,4.4,36,0,오프라인,인간/문화,인사캠
전공/전공핵심,PHL2012-01,예술철학,조정옥,수18:00-19:15【31406】【1.5h(ON)+1.5h(OFF)】,3,3.43,65,0,플립러닝(온라인[사전제작]+오프라인),인간/문화,인사캠
교양,GEDH113-01,유럽사회와문화,프랑크그뤼네르트,화10:30-11:45【31301】 목09:00-10:15【31301】,3,2.95,8,0,"국제어수업, 오프라인, 국제어(English)",인간/문화,인사캠
교양,GEDH018-01,음악의이해,윤현진,목10:30-11:45【61705】【1.5h(ON)+1.5h(OFF)】,3,4.27,71,0,플립러닝(온라인[사전제작]+오프라인),인간/문화,인사캠
교양,GEDH114-01,인도문명권의사상과문화,김종민,금09:00-10:15【31511】 금10:30-11:45【31511】,3,4.97,53,0,"국제어수업, 오프라인, 국제어(English)",인간/문화,인사캠
교양,GEDH058-01,인문학고전읽기,강희석,화12:00-13:15【31512】 목13:30-14:45【31512】,3,4.34,16,0,오프라인,인간/문화,인사캠
교양,GEDH053-01,종교와유럽문화,박규현,월12:00-13:15【31308】 수13:30-14:45【31308】,3,3.81,39,0,PBL(온라인[사전제작]+오프라인),인간/문화,인사캠
교양,GEDH052-01,죽음과문화,강희석,금12:00-13:15【31511】 금13:30-14:45【31511】,3,4.13,48,0,오프라인,인간/문화,인사캠
교양,GEDH009-01,중국문화의이해,권아린,화09:00-10:15【31406】 화10:30-11:45【31406】,3,0,24,0,오프라인,인간/문화,인사캠
교양,GEDH105-01,한국과중국,하원수,화15:00-16:15【31506】 목16:30-17:45【31506】,3,4.13,30,0,"PBL(온라인[사전제작]+오프라인), 11주까지 온-오프 겸용으로 진행하고, 12주 이후는 오프라인 수업",인간/문화,인사캠
교양,GEDH020-01,한국문화의이해,이혜린,월13:30-14:45【31706】 수12:00-13:15【31706】,3,0,16,0,오프라인,인간/문화,인사캠
교양,GEDH071-01,한국의문화유산과공간,임태승,수09:00-10:15【31704】 수10:30-11:45【31704】,3,4.37,52,0,"국제어수업, 오프라인",인간/문화,인사캠
교양,GEDH063-01,한자와한문의세계,이돈석,금15:00-16:15【50106】 금16:30-17:45【50106】,3,4.38,10,0,오프라인,인간/문화,인사캠
교양,GEDH068-01,동아시아의상호소통과한자문명,김영죽,화16:30-17:45【31409】【1.5h(ON)+1.5h(OFF)】,3,3.96,13,0,플립러닝(온라인[사전제작]+오프라인),인간/문화,인사캠
교양,GEDH025-01,아동의심리와교육,이하연,화09:00-10:15【61802】 화10:30-11:45【61802】,3,0,39,0,오프라인,인간/문화,인사캠
교양,GEDH022-01,성의심리학,김경아,월09:00-10:15【61604】 월10:30-11:45【61604】,3,0,11,0,오프라인,인간/문화,인사캠
교양,GEDH093-01,고전속의자유,박정하,수10:00-10:50【50310】 수11:00-11:50【50310】【1h(ON)+2h(OFF)】,3,3.77,8,0,플립러닝(온라인[사전제작]+오프라인),인간/문화,인사캠
교양,GEDH091-41,게임과인문학,홍현영,수09:00-10:15【26509】 수10:30-11:45【26509】,3,0,39,0,오프라인,인간/문화,자과캠
교양,GEDH112-41,글로벌화와21세기중국,김순희,수09:00-10:15【85718】 수10:30-11:45【85718】,3,4.14,3,0,"국제어수업, PBL(온라인[사전제작]+오프라인), 국제어(Chinese), 중국어 HSK 5급 이상 수강가능",인간/문화,자과캠
교양,GEDH077-41,대중음악의이해,조원주,금12:00-13:15【23217】【1.5h(ON)+1.5h(OFF)】,3,4.56,64,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK",인간/문화,자과캠
교양,GEDH116-41,동양예문화의이해,정병섭,금15:00-16:15【51205】 금16:30-17:45【51205】,3,4.78,63,0,PBL(온라인[사전제작]+오프라인),인간/문화,자과캠
교양,GEDH101-41,명상과치유,손나리,목09:00-10:15【85718】 목10:30-11:45【85718】,3,0,24,0,PBL(온라인[사전제작]+오프라인),인간/문화,자과캠
전공/전공일반,PHL3027-41,문화철학,이아름,목12:00-13:15【23113】【1.5h(ON)+1.5h(OFF)】,3,4.84,46,0,플립러닝(온라인[사전제작]+오프라인),인간/문화,자과캠
교양,GEDH099-41,예술과4차산업혁명,이혜민,목09:00-10:15【51356】 목10:30-11:45【51356】,3,4.8,53,0,오프라인,인간/문화,자과캠
전공/전공핵심,PHL2012-41,예술철학,조정옥,월18:00-19:15【26504】【1.5h(ON)+1.5h(OFF)】,3,3.43,5,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK",인간/문화,자과캠
교양,GEDH113-41,유럽사회와문화,박규현,목09:00-10:15【미지정】 목10:30-11:45【미지정】,3,4.24,63,0,"국제어수업, 온라인[사전제작], 국제어(English)",인간/문화,자과캠
교양,GEDH076-41,한국사상과문화의이해,정연수,화09:00-10:15【26504】 화10:30-11:45【26504】,3,4.34,5,0,"PBL(온라인[사전제작]+오프라인), ABEEK",인간/문화,자과캠
교양,GEDH110-41,한국의세계문화유산,임홍태,화15:00-16:15【26515】 목16:30-17:45【26515】,3,4.75,8,0,"국제어수업, PBL(온라인[사전제작]+오프라인), 국제어(Chinese)",인간/문화,자과캠
교양,GEDH013-41,일본문화의이해,김동건,월15:00-16:15【27425】 수16:30-17:45【27425】,3,0,29,0,"오프라인, ABEEK",인간/문화,자과캠
교양,GEDH111-41,한국대중문화의철학적이해,이창후,화13:30-14:45【27425】 목12:00-13:15【27425】,3,0,5,0,"국제어수업, 오프라인, 국제어(English)",인간/문화,자과캠
교양,GEDH115-41,동아시아인성과마음이해,유은주,수09:00-10:15【26110】 수10:30-11:45【26110】,3,4.8,61,0,PBL(온라인[사전제작]+오프라인),인간/문화,자과캠
교양,GEDH027-I1,그리스로마신화의이해,이형구,【iCampus 수업】,3,4.42,1263,0,"중대형온라인강의, ABEEK",인간/문화,아캠
교양,GEDH034-I1,사랑과문학,이지순,【iCampus 수업】,3,4.06,183,0,"중대형온라인강의, ABEEK",인간/문화,아캠
교양,GEDH019-I1,예술사,이진민,【iCampus 수업】,3,4.34,338,0,"중대형온라인강의, ABEEK",인간/문화,아캠
교양,GEDH011-I1,프랑스문화의이해,정지용,【iCampus 수업】,3,4.62,186,0,"중대형온라인강의, ABEEK",인간/문화,아캠
교양,GEDH065-I1,연극과문화,김동욱,【iCampus 수업】,3,2.94,42,0,"중대형온라인강의, ABEEK",인간/문화,아캠
교양,GEDH018-I1,음악의이해,이지현,【iCampus 수업】,3,3.99,64,0,"중대형온라인강의, ABEEK",인간/문화,아캠
교양,GEDS077-01,ESG의이해,정홍주,목09:00-09:50【33304】 목10:00-10:50【33304】【1h(ON)+2h(OFF)】,3,1.89,2,0,"국제어수업, 플립러닝(온라인[사전제작]+오프라인), 국제어(English)",사회/역사,인사캠
교양,GEDS068-01,고전속의정의,이전오,목09:00-10:15【61602】 목10:30-11:45【61602】,3,4.86,30,0,PBL(온라인[사전제작]+오프라인),사회/역사,인사캠
교양,GEDS092-01,동아시아역사와문화,다니엘종스베켄디크,화09:00-10:15【9B312】 목10:30-11:45【9B312】,3,3.95,1,0,"국제어수업, 오프라인, 국제어(English)",사회/역사,인사캠
교양,GEDS008-01,민주사회와행정,김지영,월16:30-17:45【62705】 수15:00-16:15【62705】,3,4.62,40,0,오프라인,사회/역사,인사캠
전공/전공핵심,PSD2002-01,비교정치론,권예소라,화09:00-10:15【61604】【1.5h(ON)+1.5h(OFF)】,3,4.44,44,0,"국제어수업, 플립러닝(온라인[사전제작]+오프라인)",사회/역사,인사캠
전공/전공일반,SOC2002-01,사회계층론,신아름,월09:00-10:15【61806】 월10:30-11:45【61806】,3,0,28,0,"오프라인, 강의저장 권장(단, 학생 출석인정하지 않음)",사회/역사,인사캠
교양,GEDS047-01,사회과학고전읽기,이전오,화09:00-10:15【61803】 화10:30-11:45【61803】,3,4.75,32,0,PBL(온라인[사전제작]+오프라인),사회/역사,인사캠
교양,GEDS055-01,세계사속의중국,황태연,화09:00-10:15【31607】 화10:30-11:45【31607】,3,4.54,39,0,"국제어수업, 오프라인",사회/역사,인사캠
교양,GEDS059-01,유교자본주의의이해,이주강,화16:30-17:45【31506】 목15:00-16:15【31506】,3,4,25,0,"PBL(온라인[사전제작]+오프라인), 화요일 온라인(사전녹화 영상)/목요일 오프라인 수업 진행",사회/역사,인사캠
전공/전공일반,HIS3022-01,유럽의정신생활사,김민철,화16:30-17:45【31306B】【1.5h(ON)+1.5h(OFF)】,3,4.04,19,0,플립러닝(온라인[사전제작]+오프라인),사회/역사,인사캠
교양,GEDS053-01,인간과토지의문명사,박은영,목10:30-11:45【33401】【1.5h(ON)+1.5h(OFF)】,3,4.56,16,0,플립러닝(온라인[사전제작]+오프라인),사회/역사,인사캠
전공/전공일반,HIS2008-01,일본의역사,최자명,화12:00-13:15【31503】 목13:30-14:45【31503】,3,3.53,9,0,PBL(온라인[사전제작]+오프라인),사회/역사,인사캠
교양,GEDS072-01,현대가족의이해,김성은,월09:00-10:15【61803】 월10:30-11:45【61803】,3,4.75,45,0,오프라인,사회/역사,인사캠
교양,GEDS084-01,현대국가의행정,이지형,월18:00-19:15【61802】 월19:30-20:45【61802】,3,4.8,67,0,오프라인,사회/역사,인사캠
교양,GEDS056-01,현대동아시아정치경제변동,다니엘종스베켄디크,화15:00-16:15【9B215】 목16:30-17:45【9B215】,3,3.12,5,0,"국제어수업, 오프라인",사회/역사,인사캠
교양,GEDS039-02,현대사회와법,이승현,금15:00-16:15【미지정】 금16:30-17:45【미지정】,3,4.34,81,0,온라인[사전제작],사회/역사,인사캠
교양,GEDS018-01,현대사회와복지,오혜은,목13:30-14:45【61803】【1.5h(ON)+1.5h(OFF)】,3,2,11,0,플립러닝(온라인[사전제작]+오프라인),사회/역사,인사캠
교양,GEDS015-01,현대사회와직업,박현주,월10:30-11:45【61802】【1.5h(ON)+1.5h(OFF)】,3,3.2,24,0,플립러닝(온라인[사전제작]+오프라인),사회/역사,인사캠
교양,GEDS016-01,현대사회의문제,박현주,월12:00-13:15【61802】【1.5h(ON)+1.5h(OFF)】,3,0,20,0,플립러닝(온라인[사전제작]+오프라인),사회/역사,인사캠
교양,GEDS031-01,현대중국사회와문화,김지훈,월15:00-16:15【33306】 수16:30-17:45【33306】,3,3.24,17,0,PBL(온라인[사전제작]+오프라인),사회/역사,인사캠
교양,GEDS057-01,현대한국정치의쟁점,장무후이,월10:30-11:45【31308】 수09:00-10:15【31308】,3,4.84,25,0,"국제어수업, 오프라인",사회/역사,인사캠
교양,GEDS085-01,국제갈등과뉴스보도,레이하트만,화12:00-13:15【33203】 목13:30-14:45【33203】,3,4.67,10,0,"국제어수업, 오프라인",사회/역사,인사캠
교양,GEDS086-01,글로벌시대의문화이해,유철,월09:00-10:15【90209】 월10:30-11:45【90209】,3,4.72,20,0,"국제어수업, 오프라인, 국제어(English)",사회/역사,인사캠
교양,GEDS004-01,동양의역사와문명,이평수,월16:30-17:45【31308】 수15:00-16:15【31308】,3,4.93,61,0,오프라인,사회/역사,인사캠
교양,GEDS074-01,미디어와윤리,박홍기,금12:00-13:15【31308】 금13:30-14:45【31308】,3,4.73,52,0,오프라인,사회/역사,인사캠
교양,GEDS020-01,북한경제의이해,임송,목18:00-19:15【31704】 목19:30-20:45【31704】,3,4.12,50,0,"오프라인, 18:00-19:15오프라인강의,19:30-20:45사전제작온라인",사회/역사,인사캠
교양,GEDS005-01,서양의역사와문명,이상동,목12:00-13:15【33503】【1.5h(ON)+1.5h(OFF)】,3,4.17,17,0,플립러닝(온라인[사전제작]+오프라인),사회/역사,인사캠
교양,GEDS063-01,소비와윤리,윤명애,금12:00-13:15【미지정】 금13:30-14:45【미지정】,3,4.4,48,0,온라인[사전제작],사회/역사,인사캠
교양,GEDS003-01,일상생활의역사,막스알텐호펜,화12:00-13:15【31508B】 목13:30-14:45【31508B】,3,0,7,0,"국제어수업, 오프라인",사회/역사,인사캠
교양,GEDS039-01,현대사회와법,성덕근,금09:00-10:15【미지정】 금10:30-11:45【미지정】,3,4.45,114,0,온라인[사전제작],사회/역사,인사캠
교양,GEDS081-41,ESG경영과기업법,박상오,수09:00-10:15【61209】 수10:30-11:45【61209】,3,4.78,12,0,오프라인,사회/역사,자과캠
교양,GEDS011-41,대중매체의이해,박인곤,수09:00-10:15【51206】 수10:30-11:45【51206】,3,4.54,65,0,"오프라인, ABEEK",사회/역사,자과캠
교양,GEDS017-41,성격과적응,이경성,금12:00-13:15【26502】 금13:30-14:45【26502】,3,4.18,31,0,"PBL(온라인[사전제작]+오프라인), ABEEK",사회/역사,자과캠
교양,GEDS089-41,현대중국사회의이해,유홍준,화12:00-13:15【26515】 목13:30-14:45【26515】,3,4.22,13,0,"국제어수업, 오프라인, 국제어(English)",사회/역사,자과캠
교양,GEDS079-41,디지로그재산권,성덕근,금15:00-16:15【51356】 금16:30-17:45【51356】,3,4.64,48,0,온라인[사전제작],사회/역사,자과캠
교양,GEDS062-41,미래사회와창의혁신인재,이화선,목09:00-10:15【26504】 목10:30-11:45【26504】,3,4.81,18,0,"PBL(온라인[사전제작]+오프라인), ABEEK",사회/역사,자과캠
교양,GEDS087-41,스페인어문화권의사회와문화,강정원,수09:00-10:15【26515】 수10:30-11:45【26515】,3,4.6,35,0,"국제어수업, 오프라인",사회/역사,자과캠
교양,GEDS039-41,현대사회와법,손명지,금12:00-13:15【23113】 금13:30-14:45【23113】,3,4.68,77,0,"온라인[사전제작], ABEEK",사회/역사,자과캠
교양,GEDS070-41,현대사회와헌법의이해,권수진,화12:00-13:15【미지정】 목13:30-14:45【미지정】,3,4.21,15,0,"온라인[사전제작], ABEEK",사회/역사,자과캠
교양,GEDS041-I1,기술시대의회계,이종은,【iCampus 수업】,3,4.52,199,0,"중대형온라인강의, ABEEK, 경영대학(복수전공생 포함) 수강 불가",사회/역사,아캠
교양,GEDS060-I1,기업과증권시장의이해,박영규,【iCampus 수업】,3,3.76,106,0,"중대형온라인강의, ABEEK, ※ 경영학&경제학 전공생(복수전공 포함) 수강불가 ※",사회/역사,아캠
교양,GEDS010-I1,현대민주주의의이해,김경민,【iCampus 수업】,3,3.65,609,0,"중대형온라인강의, ABEEK",사회/역사,아캠
교양,GEDN041-01,과학기술과창업경영,정원국,금15:00-16:15【미지정】 금16:30-17:45【미지정】,3,3.65,17,0,온라인[사전제작],자연/과학/기술,인사캠
교양,GEDN014-01,생명과음식의과학,박기문,화18:00-19:15【31308】 화19:30-20:45【31308】,3,4.89,63,0,오프라인,자연/과학/기술,인사캠
교양,GEDN002-01,생태계와환경,김정하,수09:00-10:15【미지정】 수10:30-11:45【미지정】,3,3.91,30,0,온라인[사전제작],자연/과학/기술,인사캠
교양,GEDN017-01,암의과학,이충은,목10:30-11:45【31706】【1.5h(ON)+1.5h(OFF)】,3,3.68,16,0,"국제어수업, 플립러닝(온라인[사전제작]+오프라인)",자연/과학/기술,인사캠
교양,GEDN058-01,영화장르로서의사이언스픽션,민현준,수09:00-10:15【31606】 수10:30-11:45【31606】,3,4,26,0,"국제어수업, 오프라인, 국제어(English)",자연/과학/기술,인사캠
교양,GEDN054-01,근대과학의형성과동서양,김철호,금12:00-13:15【31409】 금13:30-14:45【31409】,3,0,9,0,"PBL(온라인[사전제작]+오프라인), 1시간반은 수업, 1시간반은 토론",자연/과학/기술,인사캠
교양,GEDN001-41,과학사,이연숙,화09:00-10:15【미지정】 화10:30-11:45【미지정】,3,4.15,24,0,"온라인[사전제작], ABEEK",자연/과학/기술,자과캠
전공/전공일반,GBE2035-41,마음뇌인공지능,심원목,목09:00-10:15【86126】 목10:30-11:45【86126】,3,4.36,54,0,오프라인,자연/과학/기술,자과캠
교양,GEDN044-41,생활속의양자,김정용,화12:00-13:15【23113】 목13:30-14:45【23113】,3,4.41,17,0,"국제어수업, 오프라인, ABEEK",자연/과학/기술,자과캠
교양,GEDN032-41,약과건강,이상원,화09:00-10:15【51356】 화10:30-11:45【51356】,3,4.68,68,0,"PBL(온라인[사전제작]+오프라인), ABEEK",자연/과학/기술,자과캠
교양,GEDN057-41,정원과식물,하유미,목09:00-10:15【61209】 목10:30-11:45【61209】,3,4.5,43,0,오프라인,자연/과학/기술,자과캠
교양,GEDN042-41,코스모스와인간,김범준,금09:00-10:15【51209】 금10:30-11:45【51209】,3,4.7,25,0,"오프라인, ABEEK",자연/과학/기술,자과캠
교양,GEDN009-41,테크놀러지의철학적이해,민현준,목09:00-10:15【85712】 목10:30-11:45【85712】,3,3.91,1,0,"국제어수업, 오프라인, ABEEK, 국제어(English)",자연/과학/기술,자과캠
교양,GEDN055-41,지속가능성을위한수학적모델링,나다나엘가르얀토,금15:00-16:15【85713】【1.5h(ON)+1.5h(OFF)】,3,4.77,27,0,"국제어수업, 플립러닝(온라인[사전제작]+오프라인)",자연/과학/기술,자과캠
교양,GEDN012-I1,생명의과학,이우성,【iCampus 수업】,3,4.27,372,0,"중대형온라인강의, ABEEK",자연/과학/기술,아캠
교양,GEDN006-I1,우주론,노창동,【iCampus 수업】,3,4.31,151,0,"중대형온라인강의, ABEEK, 중대형온라인강의",자연/과학/기술,아캠
교양,GEDN029-I1,운동과건강,강현식,【iCampus 수업】,3,2.95,139,0,"중대형온라인강의, ABEEK",자연/과학/기술,아캠
교양,GEDN047-I1,인공지능을위한기초수학,이상구,【iCampus 수업】,3,2.7,21,0,"중대형온라인강의, ABEEK",자연/과학/기술,아캠
교양,GEDN005-I1,현대천문학개론,이경하,【iCampus 수업】,3,4.66,288,0,"중대형온라인강의, ABEEK, 중대형온라인강의",자연/과학/기술,아캠
교양,GEDN030-I1,스포츠마케팅과미디어,장경로,【iCampus 수업】,3,3.27,91,0,"중대형온라인강의, ABEEK",자연/과학/기술,아캠
기타,GELT041-02,FYE세미나II,윤지혜,금18:00-18:50【50106】,1,4.94,278,0,오프라인,.,인사캠
기타,GELT016-01,교양농구,변준석,월12:00-12:50【61808】 월13:00-13:50【61808】,1,5,24,0,오프라인,.,인사캠
기타,GELT027-01,교양스노우보드,조희태,수11:00-11:50【50317】 수12:00-12:50【50317】,1,4,8,0,오프라인,.,인사캠
기타,GELT028-01,교양스키,이지항,금15:00-15:50【61606】 금16:00-16:50【61606】,1,4.4,38,0,"오프라인, 집중수업",.,인사캠
기타,GELT028-02,교양스키,양승규,목13:00-13:50【61607】 목14:00-14:50【61607】,1,4.69,34,0,오프라인,.,인사캠
기타,GELT018-01,교양축구,김정찬,수09:00-09:50【61808】 수10:00-10:50【61808】,1,4.85,29,0,오프라인,.,인사캠
기타,GELT020-01,교양테니스,안신영,화11:00-11:50【61808】 화12:00-12:50【61808】,1,5,26,0,오프라인,.,인사캠
기타,GELT020-02,교양테니스,김홍재,금13:00-13:50【61808】 금14:00-14:50【61808】,1,4.54,28,0,오프라인,.,인사캠
기타,GELT002-01,글로벌문화체험세미나,데이비드로버츠,금12:00-12:50【33201】,1,4.98,18,0,"국제어수업, 오프라인",.,인사캠
기타,GELT002-05,글로벌문화체험세미나,토마스센트잔,금09:00-09:50【33210】,1,5,12,0,"국제어수업, 오프라인",.,인사캠
기타,GELT081-01,리더십과경영,차동옥,화15:00-16:15【33303】【0.5h(ON)+1.5h(OFF)】,2,4.03,59,0,플립러닝(온라인[사전제작]+오프라인),.,인사캠
기타,GELT079-01,메타버스비즈니스,노재범,수15:00-15:50【미지정】 수16:00-16:50【미지정】,1,4.85,98,0,온라인[사전제작],.,인사캠
기타,GELT071-01,분석과비판,홍지호,화13:00-13:50【50106】 화14:00-14:50【50106】,2,4.52,28,0,오프라인,.,인사캠
기타,GELT012-01,사회봉사론,정국인,목09:00-09:50【미지정】 목10:00-10:50【미지정】,1,4.68,67,0,온라인[사전제작],.,인사캠
기타,GELT012-02,사회봉사론,정국인,목11:00-11:50【미지정】 목12:00-12:50【미지정】,1,4.68,61,0,온라인[사전제작],.,인사캠
기타,GELT012-03,사회봉사론,정국인,목15:00-15:50【미지정】 목16:00-16:50【미지정】,1,4.68,89,0,온라인[사전제작],.,인사캠
기타,GELT001-01,성균프레시맨세미나,민무홍,목15:00-15:50【50318】,1,4.83,23,0,"오프라인, P/F 과목",.,인사캠
기타,GELT001-03,성균프레시맨세미나,박정하,수12:00-12:50【50304】,1,4.85,29,0,"오프라인, P/F 과목",.,인사캠
기타,GELT008-01,속기학,김미영,화13:00-13:50【61803】 화14:00-14:50【61803】,1,5,20,0,오프라인,.,인사캠
기타,GELT048-01,언어지문분석,박정하,월10:00-10:50【미지정】 월11:00-11:50【미지정】,1,4.77,96,0,온라인[사전제작],.,인사캠
기타,GELT014-01,예절교육및실습,김은정,화15:00-15:50【33406】 화16:00-16:50【33406】,1,0,22,0,오프라인,.,인사캠
기타,GELT049-01,추리논증방법,홍지호,월13:00-13:50【50104】 월14:00-14:50【50104】,1,4.63,42,0,오프라인,.,인사캠
기타,GELT024-01,교양요가,신원미,화13:00-13:50【50401】 화14:00-14:50【50401】,1,4.28,23,0,"오프라인, 실기실: 놀터(33B405)",.,인사캠
기타,GELT024-02,교양요가,신원미,목11:00-11:50【50317】 목12:00-12:50【50317】,1,4.28,19,0,"오프라인, 실기실: 놀터(33B405)",.,인사캠
기타,GELT045-01,교양소프트볼,차재혁,월14:00-14:50【61808】 월15:00-15:50【61808】,1,4.8,11,0,오프라인,.,인사캠
기타,GELT027-02,교양스노우보드,허동찬,화09:00-09:50【50306】 화10:00-10:50【50306】,1,4.47,33,0,오프라인,.,인사캠
기타,GELT077-01,창업과비즈니스모델,손영욱,수11:00-11:50【31609】,1,4.93,49,0,오프라인,.,인사캠
기타,GELT022-01,교양골프,원용석,수13:00-13:50【61808】 수14:00-14:50【61808】,1,3.09,13,0,오프라인,.,인사캠
기타,GELT023-02,교양댄스스포츠,이루지,금10:00-10:50【50308】 금11:00-11:50【50308】,1,4.61,9,0,"오프라인, 실기실: 수선관검도장",.,인사캠
기타,GELT041-01,FYE세미나II,박은영,금18:00-18:50【50104】,1,4.99,274,0,오프라인,.,인사캠
기타,GELT041-03,FYE세미나II,정순현,금18:00-18:50【50317】,1,4.93,255,0,오프라인,.,인사캠
기타,KMOC001-01,KMOOC01,,미지정,1,4.86,119,0,,.,인사캠
기타,KMOC002-01,KMOOC02,,미지정,1,4.9,21,0,,.,인사캠
기타,KMOC003-01,KMOOC03,,미지정,1,5,11,0,,.,인사캠
기타,KMOC004-01,KMOOC04,,미지정,1,4.25,8,0,,.,인사캠
기타,KMOC005-01,KMOOC05,,미지정,2,4.88,63,0,,.,인사캠
기타,KMOC006-01,KMOOC06,,미지정,2,4.95,26,0,,.,인사캠
기타,GELT092-01,마음건강의과학,송영매,수10:00-10:50【33306】 수11:00-11:50【33306】,2,0,57,0,PBL(온라인[사전제작]+오프라인),.,인사캠
기타,GELT063-01,새로운패러다임의취업/창업,최기호,화13:00-13:50【50319】 화14:00-14:50【50319】,2,4.44,11,0,오프라인,.,인사캠
기타,GELT001-04,성균프레시맨세미나,김재원,목16:00-16:50【20202】,1,0,8,0,"오프라인, P/F 과목",.,인사캠
기타,GELT055-01,창업실습2,임정모,화15:00-15:50【50317】 화16:00-16:50【50317】,2,4.73,17,0,오프라인,.,인사캠
기타,GELT042-01,실용금융,정호석,목11:00-11:50【31308】 목12:00-12:50【31308】,1,0,25,0,오프라인,.,인사캠
기타,GELT041-42,FYE세미나II,김선호,금18:00-18:50【51206】,1,4.95,253,0,오프라인,.,자과캠
기타,GELT039-41,교양Fitness트레이닝,이기현,수09:00-09:50【05124A】 수10:00-10:50【05124A】,1,5,32,0,오프라인,.,자과캠
기타,GELT023-41,교양댄스스포츠,문보라,화10:00-10:50【51306】 화11:00-11:50【51306】,1,5,12,0,오프라인,.,자과캠
기타,GELT017-41,교양배드민턴,양서형,금14:00-14:50【51307】 금15:00-15:50【51307】,1,4.67,32,0,오프라인,.,자과캠
기타,GELT017-42,교양배드민턴,양서형,금16:00-16:50【51307】 금17:00-17:50【51307】,1,4.7,30,0,오프라인,.,자과캠
기타,GELT027-41,교양스노우보드,장원석,금12:00-12:50【51307】 금13:00-13:50【51307】,1,4.75,36,0,오프라인,.,자과캠
기타,GELT028-42,교양스키,이기현,목14:00-14:50【51306】 목15:00-15:50【51306】,1,4.53,13,0,오프라인,.,자과캠
기타,GELT024-41,교양요가,이민지,수13:00-13:50【51307】 수14:00-14:50【51307】,1,4.69,27,0,오프라인,.,자과캠
기타,GELT018-41,교양축구,김정찬,목10:00-10:50【51306】 목11:00-11:50【51306】,1,4.87,30,0,오프라인,.,자과캠
기타,GELT021-41,교양플로어볼,김세웅,목12:00-12:50【51306】 목13:00-13:50【51306】,1,5,26,0,오프라인,.,자과캠
기타,GELT002-41,글로벌문화체험세미나,저스틴바라스,금10:00-10:50【51356】,1,4.6,15,0,"국제어수업, 오프라인",.,자과캠
기타,GELT002-42,글로벌문화체험세미나,킴찰스바넷,금09:00-09:50【51356】,1,5,12,0,"국제어수업, 오프라인",.,자과캠
기타,GELT089-41,반도체공학세미나,박준은,수18:00-19:15【미지정】 수19:30-20:45【미지정】,3,3,34,0,온라인[사전제작],.,자과캠
기타,GELT012-41,사회봉사론,정국인,수13:00-13:50【미지정】 수14:00-14:50【미지정】,1,4.68,33,0,온라인[사전제작],.,자과캠
기타,GELT065-41,플라잉디스크,이지항,화15:00-15:50【51307】 화16:00-16:50【51307】,1,5,30,0,"오프라인, 실기수업",.,자과캠
기타,GELT078-41,4차산업혁명과스타트업창업,김민호,월15:00-15:50【27515】,1,3.3,7,0,오프라인,.,자과캠
기타,GELT090-41,반도체기술과산업,임완수,금15:00-16:15【미지정】 금16:30-17:45【미지정】,3,0,2,0,온라인[사전제작],.,자과캠
기타,GELT041-43,FYE세미나II,문승연,금18:00-18:50【51209】,1,4.98,236,0,오프라인,.,자과캠
기타,GELT020-41,교양테니스,김정현,월10:00-10:50【05124A】 월11:00-11:50【05124A】,1,5,33,0,오프라인,.,자과캠
기타,GELT020-42,교양테니스,김정현,월12:00-12:50【05124A】 월13:00-13:50【05124A】,1,5,31,0,오프라인,.,자과캠
기타,GELT022-42,교양골프,김지철,수11:00-11:50【51307】 수12:00-12:50【51307】,1,0,30,0,오프라인,.,자과캠
기타,GELT056-41,창업현장실습1,손영욱,미지정,3,0,0,0,,.,자과캠
기타,GELT057-41,창업현장실습2,손영욱,미지정,6,0,1,0,,.,자과캠
기타,GELT058-41,창업현장실습3,손영욱,미지정,9,0,0,0,,.,자과캠
기타,GELT059-41,창업현장실습4,손영욱,미지정,12,5,0,0,,.,자과캠
기타,GELT060-41,창업현장실습5,손영욱,미지정,15,0,0,0,,.,자과캠
기타,GELT061-41,창업현장실습6,손영욱,미지정,18,0,0,0,,.,자과캠
기타,GELT022-41,교양골프,김영배,목16:00-16:50【51306】 목17:00-17:50【51306】,1,2.9,14,0,오프라인,.,자과캠
기타,GELT016-41,교양농구,김상준,금10:00-10:50【51307】 금11:00-11:50【51307】,1,5,29,0,오프라인,.,자과캠
기타,GELT028-41,교양스키,김지철,월15:00-15:50【51306】 월16:00-16:50【51306】,1,0,13,0,오프라인,.,자과캠
기타,GELT041-41,FYE세미나II,신진규,금18:00-18:50【51155】,1,4.86,270,0,오프라인,.,자과캠
기타,KMOC001-41,KMOOC01,,미지정,1,4.86,66,0,,.,자과캠
기타,KMOC002-41,KMOOC02,,미지정,1,4.9,5,0,,.,자과캠
기타,KMOC003-41,KMOOC03,,미지정,1,5,1,0,,.,자과캠
